index	question	image_path	A	B	C	D	E	F	answer
907	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0907.jpg	"Produces fatty acids, essential oils, gelatin, sizes, bluing, laundry sours, writing and stamp pad ink.  
Manufactures industrial compounds including boiler and heat insulating materials, metal/oil/water-treating agents, waterproofing compounds.  
Supplies chemical products for foundry operations."	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	"Produces electrical, mechanical, cutout, and plate signs using neon tubing and other illuminated components.  
Fabricates advertising displays and promotional specialties with metal, plastic, and acrylic materials.  
Employs bending, welding, and wiring processes for custom sign assembly."	The company manufactures wines, brandy, and brandy spirits. It also operates bonded wine cellars engaged in the blending of wines.	The company specializes in repairing and retreading automotive tires. It may retread customers' own tires or retread tires for sale or exchange to the user or the trade.	The company specializes in reproducing text, drawings, plans, maps, and other copy through methods such as blueprinting, photocopying, and mimeographing. These duplication processes exclude traditional printing and microfilming techniques.	E
908	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0908.png	The company specializes in manufacturing metal valves and pipe fittings, including plumbing and heating valves, as well as pipe fittings, flanges, and unions. These products are produced from raw materials rather than purchased pipes.	The company specializes in manufacturing upholstered furniture built on wood frames. Its products combine fabric or cushioned upholstery with sturdy wooden frame construction.	"Produces metalworking machinery using precision machining and assembly processes.  
Works with steel, aluminum, and other industrial metals to fabricate custom tooling and mechanical components.  
Focuses on mechanical systems involving gears, hydraulics, and automated motion control."	"Produces custom tools and fixtures for machine tools, hammers, die-casting machines, and presses.  
Works with precision metal components, often using steel alloys and hardened tooling materials.  
Fabricates parts via machining, grinding, and heat treatment processes to meet exacting tolerances."	This company specializes in custom fabrication of engineered components and industrial assemblies. It produces precision parts and other manufactured goods for a range of applications. Operations focus on meeting client specifications through scalable production methods.	The company specializes in manufacturing men's and boys' neckties, scarves, and mufflers. These products are made from purchased woven or knit fabrics.	A
909	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0909.jpg	This company specializes in custom fabrication and engineered components for a range of industrial assemblies. They produce precision parts and other manufactured goods tailored to client specifications. Their operations support diverse applications through scalable, quality-driven production methods.	"Produces phonograph records and prerecorded audio tapes and disks.  
Uses vinyl for records and magnetic tape for audio cassettes.  
Manufactures physical media for analog audio playback."	The company is primarily engaged in manufacturing medical, surgical, ophthalmic, and veterinary instruments and apparatus. These products span a range of precision tools and devices used across various health and care disciplines.	Produces transmitters, transceivers, and receivers excluding household and automotive types. Manufactures RF power amplifiers, communication antennas, and fixed/mobile radio systems. Also builds cellular radio telephones and studio equipment for broadcast and cable television.	This is a contract tool and die shop primarily engaged in producing, on a job or order basis, special tools and fixtures for use with machine tools, hammers, die-casting machines, and presses.	The company manufactures machinery, equipment, and parts, including amusement park equipment and flexible metal hose and tubing. It also produces and repairs machinery and equipment parts on a job or order basis for others.	E
910	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0910.jpg	"Produces amusement park equipment and flexible metal hose and tubing.  
Also fabricates or repairs custom machinery parts on a job-order basis.  
Works with metal components and custom-engineered mechanical assemblies."	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	Primarily engaged in manufacturing electrical machinery, equipment, and supplies not elsewhere classified, the company produces high energy particle acceleration systems and equipment, electronic simulators, appliance and extension cords, bells and chimes, and insect traps.	The company specializes in manufacturing machinery, equipment, and components for general industrial use. These products do not fall under any special classification and serve a broad range of applications.	"Produces flexible metal hose and tubing, along with custom machinery parts for amusement park equipment.  
Specializes in job-order fabrication and repair of mechanical components not covered under standard classifications.  
Works with metal alloys and precision machining processes to meet client-specific engineering requirements."	The company specializes in producing fabricated wood millwork, including millwork covered with materials such as metal and plastics. Planing mills primarily engaged in producing millwork are also included in its operations.	C
911	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0911.jpg	The company is primarily engaged in manufacturing metal forming machine tools, not supported in the hands of an operator while in use, for pressing, hammering, extruding, shearing, die-casting, or otherwise forming metal into shape. This work also includes the rebuilding of such machine tools and the manufacture of repair parts for them.	The company specializes in manufacturing wood kitchen cabinets and wood bathroom vanities, generally designed for permanent installation. These products are crafted from wood and built to serve as lasting fixtures in residential and commercial spaces.	"Produces industrial and commercial blowers, exhaust and ventilating fans, and attic fans.  
Manufactures dust collection systems and air purification equipment for HVAC and industrial gas cleaning applications.  
Works with metal housings, motor assemblies, filtration media, and ducting components in airflow control systems."	This company specializes in custom fabrication and engineered components for a wide range of industrial applications. They produce precision parts and industrial assemblies that meet exacting standards for performance and reliability. Their manufactured goods are designed to integrate seamlessly into complex systems across multiple sectors.	The company specializes in metal stampings and spun products, including porcelain enameled products. Its offerings include household appliance housings and parts, cooking and kitchen utensils, and other nonautomotive job stampings.	"Produces conveyor systems and related equipment using steel, rubber, and polymer components.  
Fabricates custom belt assemblies and drive mechanisms for material handling applications.  
Utilizes welding, CNC machining, and modular assembly processes to build durable industrial conveyors."	E
912	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0912.png	"Produces hydraulic and pneumatic valves, hose and tube fittings, and custom hose assemblies.  
Works with steel, brass, and elastomer materials for fluid power applications.  
Uses precision machining and crimping processes to ensure system compatibility and pressure integrity."	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	The company manufactures lighting fixtures and equipment, both electric and nonelectric, that are not elsewhere classified. Its products include flashlights and similar portable lamps, searchlights, ultraviolet lamp fixtures, and infrared lamp fixtures.	The company specializes in producing machinery, equipment, and parts, including amusement park equipment and flexible metal hose and tubing. It also produces and repairs machinery and equipment parts not elsewhere classified, on a job or order basis for others.	The company manufactures industrial and commercial blowers, exhaust and ventilating fans, and attic fans. It also produces dust collection and air purification equipment designed for heating, ventilating, and air-conditioning systems, as well as for industrial gas cleaning systems.	"Produces flashlights and portable lamps, searchlights, ultraviolet lamp fixtures, and infrared lamp fixtures.  
Works with both electric and non-electric lighting equipment.  
Manufactures lighting fixtures not classified under other categories."	E
913	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0913.jpg	The company manufactures totalizing and registering meters that monitor fluid flows, including water meters and gas meters. It also produces mechanical and electromechanical counters along with associated metering devices.	"Produces electrical and mechanical signs using cutout or plate materials, including neon signage and custom advertising displays.  
Works with metal plates, wiring, neon tubing, and other components for illuminated and non-illuminated promotional fixtures.  
Fabricates signage through bending, cutting, wiring, and assembly processes tailored to display specifications."	Primarily engaged in manufacturing wood household furniture commonly used in dwellings, the company produces a range of wooden pieces designed for residential use. Its work also extends to the manufacturing of camp furniture.	The company is primarily engaged in producing malt beverages. Its operations focus on the creation and manufacturing of these fermented grain-based drinks.	This company specializes in custom fabrication and engineered components for a wide range of industrial applications. It produces precision parts and industrial assemblies that support complex manufacturing systems. The firm delivers high-quality manufactured goods tailored to meet diverse client specifications.	"Manufactures truck and bus bodies and cabs using steel and aluminum framing, fiberglass or composite panels, and modular assembly techniques.  
Assembles these bodies onto customer-supplied chassis using bolt-on or welded mounting systems.  
Produces both standalone units for aftermarket installation and fully integrated vehicles."	A
914	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0914.jpg	The company specializes in manufacturing switchgear and switchboard apparatus. Important products include power switches, circuit breakers, and power switching equipment for general industrial application, as well as switchboards and cubicles, control and metering panels, fuses and fuse mountings, and similar switchboard apparatus and supplies.	The company is primarily engaged in manufacturing conveyors and conveying equipment. These products are designed for installation in factories, warehouses, mines, and other industrial and commercial establishments.	Produces custom metal fabrications for heavy-duty vehicle components using laser cutting and robotic welding. Works with high-strength steel alloys and aluminum for structural frames and chassis parts. Implements precision CNC machining and powder coating for corrosion resistance and durability.	This company specializes in custom fabrication and engineered components for a range of industrial assemblies. They produce precision parts and manufactured goods tailored to client specifications across multiple sectors. Their operations emphasize quality, scalability, and adaptability in delivering complex mechanical and structural solutions.	"Produces amusement park equipment and flexible metal hose and tubing.  
Fabricates and repairs custom machinery parts on a job-order basis.  
Works with metal components and custom-engineered mechanical assemblies."	The company specializes in manufacturing automotive trimmings, apparel findings, and related products. This also includes printing and stamping on fabric articles.	A
915	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0915.png	The company makes and markets lip balm, bath oils, soaps, and about 170 other personal care products made from beeswax, nut oils, and other natural ingredients. Its products are sold through approximately 30,000 health food and grocery stores, as well as through its own website.	Works with lithographic, offset, and photo-offset printing processes. Produces custom job work along with standardized items like calendars, maps, posters, and decalcomanias. Uses photolithography techniques for image reproduction on various substrates.	The company manufactures prepared foods and miscellaneous food specialties such as baking powder, yeast, and other leavening compounds, peanut butter, packaged and instant tea, ground spices, and vinegar and cider. It also manufactures dry preparations, excluding flour mixes, consisting of pasta, rice, potatoes, textured vegetable protein, and similar products that are packaged with other ingredients to be prepared and cooked by the consumer.	"Produces printed materials including newspapers and periodicals for external clients.  
Uses commercial printing processes and equipment for general job printing tasks.  
Specializes in high-volume output with standard paper and ink materials."	The company specializes in manufacturing glass and glassware that is pressed, blown, or shaped from glass produced in the same establishment. Its products fall outside standard classifications, covering a range of glass items not categorized elsewhere.	This company specializes in custom fabrication and engineered components for a wide range of industrial applications. They produce precision parts and industrial assemblies designed to meet exacting specifications. Their manufactured goods support complex systems across multiple sectors without disclosing specific end uses.	A
916	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0916.jpg	"Produces floor sanding machines, industrial vacuum cleaners, and scrubbing machines.  
Also manufactures commercial cooking equipment, food warmers, and dishwashing machines.  
All units are built for heavy-duty service industry use."	The company specializes in custom fabrication of engineered components and industrial assemblies. It produces precision parts and other manufactured goods for a range of applications. Operations focus on scalable production and consistent quality across all output.	The company specializes in fabricating iron, steel, and other metals for structural purposes. Products include components used in bridges, buildings, and sections for ships, boats, and barges.	The company manufactures laboratory instruments and instrumentation systems designed for chemical or physical analysis. These systems are used to analyze the composition or concentration of samples of solid, fluid, gaseous, or composite material.	"Produces machinery for sawmills and particleboard production.  
Works with wood-based materials and related processing systems.  
Focuses on equipment for cutting, shaping, and assembling wood products."	The company specializes in manufacturing electrical, mechanical, cutout, and plate signs, as well as advertising displays. Its products include neon signs and a range of advertising specialties.	C
917	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0917.jpg	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	"Produces portable and prefabricated metal buildings along with matching structural parts.  
Specializes in prefabricated exterior metal panels for building envelopes.  
Uses metal as the primary material across all products and components."	The company manufactures power and marine boilers, pressure and nonpressure tanks, processing and storage vessels, heat exchangers, weldments, and similar products. These are produced by cutting, forming, and joining metal plates, shapes, bars, sheet, pipe mill products, and tubing to custom or standard design. Finished products are assembled at the factory or in the field.	The company manufactures farm machinery and equipment, including wheel tractors, used in the preparation and maintenance of soil, the planting and harvesting of crops, preparing crops for market on the farm, and performing other farm operations and processes. It also manufactures commercial mowing and other turf and grounds care equipment.	"Works with iron, steel, and other metals to fabricate structural components.  
Produces sections for bridges, buildings, ships, boats, and barges.  
Focuses on metal fabrication for heavy structural applications."	The company manufactures electrical, mechanical, cutout, and plate signs and advertising displays. Its products include neon signs and advertising specialties.	D
918	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0918.jpg	The company specializes in custom fabrication of engineered components and industrial assemblies for a range of applications. It delivers precision parts and manufactured goods designed to meet exacting specifications across multiple sectors. Operations focus on scalable production and consistent quality for diverse client needs.	The company specializes in manufacturing portable and prefabricated metal buildings and their associated parts. It also produces prefabricated exterior metal panels.	"Produces mechanical power transmission components including gears, couplings, and gearboxes.  
Uses steel, aluminum, and engineered polymers in precision machining and assembly processes.  
Focuses on custom and standard configurations for industrial machinery applications."	The company specializes in manufacturing hardwood dimension lumber and workings derived from it, as well as other hardwood dimension products that are semi-fabricated or ready for assembly. Additional products include hardwood flooring and wood frames for household furniture.	"Produces industrial trucks, tractors, trailers, and truck-type stackers for material handling on floors and paved surfaces.  
Uses durable steel frames, hydraulic lifting systems, and rubber-tired wheels designed for indoor and outdoor industrial environments.  
Manufactures equipment compatible with loading docks, warehouse aisles, and terminal operations."	The company is primarily engaged in manufacturing plastics products not covered by other specific classifications. Its work spans a range of plastic goods that fall outside more narrowly defined product categories.	B
919	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0919.jpg	"Produces radar and sonar systems, navigation equipment, and countermeasures devices.  
Manufactures aircraft and missile control systems, flight sensors, transmitters, displays, and gyroscopes.  
Builds airframe instruments and systems for measuring speed, pitch, and roll."	Produces electrically, electronically, and pneumatically actuated controls for HVAC and refrigeration systems that measure and regulate temperature and humidity. Also manufactures automatic regulators integrated into household appliances. Works with sensors, actuators, and control circuits for environmental and appliance-based automation.	The company is primarily engaged in producing fabricated wood millwork, including wood millwork covered with materials such as metal and plastics. Planing mills primarily engaged in producing millwork are also included in its operations.	The company is primarily engaged in manufacturing motor vehicle parts and accessories. It is not engaged in manufacturing complete motor vehicles or passenger car bodies.	The company is primarily engaged in commercial or job printing not elsewhere classified. This includes general printing shops as well as shops specializing in printing newspapers and periodicals for others.	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production of complex assemblies.	D
920	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0920.jpg	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	"Produces precision instruments for medical, surgical, ophthalmic, and veterinary use.  
Works with stainless steel, titanium, and specialized alloys for durability and biocompatibility.  
Employs CNC machining, laser welding, and sterile packaging processes."	The company is primarily engaged in manufacturing semiconductors and related solid-state devices. Important products include semiconductor diodes and stacks such as rectifiers, integrated microcircuits (semiconductor networks), and transistors. Additional products include solar cells and light sensing and emitting solid-state devices.	"Produces semiconductor diodes, rectifiers, and transistor arrays using solid-state fabrication methods.  
Manufactures integrated microcircuits and solar cells through photolithography and doping processes.  
Fabricates light-emitting and light-sensing semiconductor devices with epitaxial layering and junction engineering."	The company specializes in fabricating wood millwork, including millwork covered with materials such as metal and plastics. Planing mills primarily engaged in producing millwork are also included in its operations.	This company is primarily engaged in building and repairing boats. It focuses on the construction and maintenance of marine vessels as its core operations.	F
921	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0921.jpg	The company specializes in manufacturing industrial and commercial blowers, exhaust and ventilating fans, and attic fans. It also produces dust collection and air purification equipment designed for heating, ventilating, and air-conditioning systems, as well as industrial gas cleaning systems.	"Produces portable and prefabricated metal buildings along with matching structural parts.  
Specializes in prefabricated exterior metal panels for modular construction.  
Uses steel and aluminum alloys in fabrication, with bolted and welded assembly processes."	The company is primarily engaged in manufacturing aircraft parts and auxiliary equipment not elsewhere classified. It also includes operations primarily engaged in research and development on aircraft parts and auxiliary equipment, whether from enterprise funds or on a contract or fee basis.	Specializes in electroplating, anodizing, and coloring of metal components and formed parts. Works with purchased metals to apply surface finishes and protective coatings. Uses chemical and electrical processes to enhance appearance and durability of metal products.	The company specializes in custom fabrication of engineered components and industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across diverse applications. Operations focus on scalable production with consistent quality for demanding environments.	The company specializes in manufacturing metal household furniture commonly used in dwellings. Its products are designed for residential use and crafted primarily from metal materials.	A
922	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0922.jpg	The company manufactures jewelry and other articles worn on or carried about the person, made of precious metals, including base metals clad or rolled with precious metals, with or without stones. Products include cigarette cases and lighters, vanity cases and compacts, trimmings for umbrellas and canes, and jewel settings and mountings.	"Produces machinery for smelting, refining, cement, clay, cotton ginning, glass, hat, incandescent lamp, leather, paint, rubber, cigar, cigarette, tobacco, shoe, and stone working.  
Also manufactures industrial sewing machines and automotive maintenance equipment.  
Uses heavy-duty metal fabrication and precision mechanical assembly for all units."	The company manufactures metal roofing and wall systems, with products including steel and aluminum roofing, siding, and light gauge framing materials. It also produces trims, flashings, and accessories, all available in a variety of colors and textures.	The company manufactures wood kitchen cabinets and wood bathroom vanities, generally intended for permanent installation. These products are crafted from wood materials and designed for use in residential and commercial settings.	"Produces floor sanding machines, industrial vacuum cleaners, and scrubbing machines.  
Also manufactures commercial cooking equipment, food warmers, and dishwashing machines.  
All products are designed for service industry use."	The company specializes in custom fabrication of engineered components and industrial assemblies. It produces precision parts and other manufactured goods for a range of applications. Operations focus on scalable production and consistent quality across all output.	C
923	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0923.jpg	The company specializes in manufacturing electrical, mechanical, cutout, and plate signs, as well as advertising displays and advertising specialties. Its products include neon signs and a variety of other signage solutions.	The company manufactures woven, tufted, and other carpets and rugs, including art squares, floor mattings, needle punch carpeting, and door mats and mattings. These products are made from textile materials or from twisted paper, grasses, reeds, coir, sisal, jute, or rags.	"Specializes in pleating, decorative stitching, and tucking techniques.  
Works with fabric materials to create textured and patterned surface effects.  
Uses mechanical and manual processes to achieve precise, repeatable stitch and fold patterns."	The company specializes in custom fabrication of engineered components and industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across diverse applications. Operations emphasize quality control and scalable production for global distribution.	"Specializes in pleating, decorative stitching, and tucking techniques.  
Works with fabric-based materials to create textured and patterned finishes.  
Uses precision methods for trade-level textile embellishment."	The company performs services allied to motion picture production, including film processing, editing, and titling. It also operates casting bureaus and provides wardrobe and studio property rental, television tape services, motion picture and video tape reproduction, and stock footage film libraries.	B
924	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0924.jpg	The company specializes in producing laminated and fabricated trusses, arches, and other structural members made from lumber. These products are crafted to serve as key structural components in construction applications.	The company is primarily engaged in manufacturing transportation equipment not classified elsewhere. Its operations focus on producing specialized equipment that falls outside standard transportation equipment categories.	The company specializes in custom fabrication of engineered components and industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across diverse applications. Operations emphasize quality control and scalable production for varied project demands.	"Produces lab instruments and systems for analyzing solid, fluid, gaseous, or composite materials.  
Focuses on chemical and physical composition and concentration measurements.  
Uses precision instrumentation for sample analysis across material types."	The company is primarily engaged in building and repairing boats. It works with the construction and maintenance of various types of watercraft, handling the processes involved in bringing new vessels to completion as well as restoring and fixing existing ones.	"Produces radar and sonar systems, navigation equipment, and countermeasures devices.  
Fabricates aircraft and missile control systems, flight sensors, transmitters, displays, and gyroscopes.  
Manufactures airframe instruments and systems for measuring speed, pitch, and roll."	E
925	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0925.jpg	This company specializes in custom fabrication of engineered components and industrial assemblies. It produces precision parts and other manufactured goods for a range of applications. Operations focus on scalable production and consistent quality across all output.	The company manufactures shelving, lockers, and office and store fixtures, plastics laminated fixture tops, and related fabricated products, chiefly of wood. Prefabricated partitions designed to be attached to the floor are also included among its products.	The company is primarily engaged in manufacturing reconstituted wood products. Important products include hardboard, particleboard, insulation board, medium density fiberboard, waferboard, and oriented strandboard.	"Produces outerwear for women, misses, and juniors using purchased woven and knit fabrics.  
Focuses on garment construction from pre-made textile materials without in-house fabric production."	Primarily engaged in performing metal services for the trade, including enameling, lacquering, and varnishing metal products, as well as hot dip galvanizing of mill sheets, plates, bars, castings, and formed products fabricated of iron and steel, hot dip coating with aluminum, lead, or zinc, and retinning cans and utensils. Additional services include engraving, chasing, and etching jewelry, silverware, notarial and other seals, and other metal products for purposes other than printing. The company also performs these activities on its own account on purchased metals or formed products.	"Produces custom textile goods using woven and knitted fabrics.  
Works with cotton, polyester blends, and elastic materials for functional garment construction.  
Employs cutting, sewing, and finishing processes to create specialized wearable items."	C
926	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0926.jpg	"Produces household refrigerators and home/farm freezers.  
Uses standard refrigeration components and insulated metal casings.  
Assembly involves compressors, evaporators, and temperature control systems."	Flowserve Corporation specializes in manufacturing pumps and pumping equipment for general industrial, commercial, and household use, excluding fluid power pumps and motors. This includes the production of domestic water pumps and sump pumps.	The company manufactures radio and television broadcasting and communications equipment. Important products include closed-circuit and cable television equipment, studio equipment, light communications equipment, transmitters, transceivers and receivers (except household and automotive), cellular radio telephones, communication antennas, receivers, RF power amplifiers, and fixed and mobile radio systems.	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	"Produces power switches, circuit breakers, and industrial switching equipment.  
Fabricates switchboards, control panels, metering panels, fuses, and fuse mountings.  
Uses metal enclosures, insulated busbars, and electromechanical components in assembly."	The company specializes in manufacturing non-woven fabrics through the bonding and/or interlocking of fibers. These fabrics are produced using mechanical, chemical, thermal, or solvent means, or by combinations thereof.	B
927	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0927.png	Primarily engaged in manufacturing, fabricating, and processing drugs and pharmaceutical preparations for human and veterinary use, with products finished in forms intended for final consumption, such as ampoules, tablets, capsules, vials, ointments, medicinal powders, solutions, and suspensions. These preparations fall into two important lines: those promoted primarily to the dental, medical, or veterinary professions, and those promoted primarily to the public.	"The company specializes in custom fabrication of engineered components and industrial assemblies.  
It delivers precision parts and manufactured goods tailored to client specifications across diverse applications.  
Operations focus on scalable production and consistent quality for complex mechanical systems."	"Produces diesel and semi-diesel internal combustion engines for stationary, marine, and traction applications.  
Works with cast iron and steel engine blocks, aluminum cylinder heads, and precision-machined crankshafts.  
Uses CNC machining, pressure testing, and assembly line integration for final engine builds."	The company is primarily engaged in manufacturing relays, motor starters and controllers, and other industrial controls and control accessories.	This company is primarily engaged in producing malt beverages. Its operations focus on the crafting and manufacturing of these drinks.	"Specializes in fabricating and repairing vessels using steel as the primary material.  
Employs welding, cutting, and shaping techniques tailored to marine-grade steel construction.  
Focuses on structural integrity and durability through precision metalwork for watercraft applications."	D
928	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0928.jpg	The company specializes in fabricating iron, steel, and other metals for structural purposes. Its work includes the production of bridges, buildings, and sections for ships, boats, and barges.	The company specializes in custom fabrication of engineered components and industrial assemblies. It produces precision parts and other manufactured goods for a range of applications. Operations focus on scalable production and consistent quality across all output.	"Manufactures industrial and commercial blowers, exhaust and ventilating fans, and attic fans.  
Produces dust collection and air purification equipment for HVAC and industrial gas cleaning systems.  
Works with metal housings, impellers, motors, and filtration media in assembly and airflow optimization processes."	The company manufactures machinery, equipment, and components designed for general industrial use. Its products cover a broad range of applications for which no more specific classification is provided.	The company is primarily engaged in manufacturing electrical, mechanical, cutout, and plate signs and advertising displays. This includes neon signs and advertising specialties.	"Produces industrial and commercial blowers, exhaust and ventilating fans, and attic fans.  
Manufactures dust collection and air purification equipment for HVAC and industrial gas cleaning systems.  
Works with metal housings, impellers, motors, and filtration media in assembly and system integration."	A
929	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0929.jpg	Produces electrically, electronically, and pneumatically actuated controls for HVAC and refrigeration systems that measure and regulate temperature and humidity. Also manufactures automatic regulators integrated into household appliances. Works with sensors, actuators, and control circuits for environmental regulation.	The company is primarily engaged in manufacturing motor vehicle parts and accessories. It does not manufacture complete motor vehicles or passenger car bodies.	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production of complex assemblies.	"Produces medical, surgical, ophthalmic, and veterinary instruments and apparatus.  
Works with precision metal components, sterilizable materials, and calibrated mechanical assemblies.  
Manufactures devices requiring high tolerance engineering and regulatory compliance standards."	The company is primarily engaged in manufacturing plastics products not classified elsewhere. Its work spans a range of plastic goods that fall outside more specifically defined product categories.	The company is primarily engaged in manufacturing dry macaroni, spaghetti, vermicelli, and noodles. These pasta products are produced across a range of traditional varieties and formats.	B
930	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0930.jpg	Works with lithographic, offset, photo-offset, and photolithographic printing processes. Produces custom job work along with standardized items like calendars, maps, posters, and decalcomanias. Uses ink, paper, and photographic plates in production.	The company specializes in manufacturing wire springs using purchased wire. Its operations are focused on producing these precision spring components from wire materials sourced externally.	The company manufactures furniture, metal, and other polishes, as well as waxes and dressings for fabricated leather and other materials. It also produces household, institutional, and industrial plant disinfectants, nonpersonal deodorants, drycleaning preparations, household bleaches, and other sanitation preparations.	The company specializes in custom fabrication and engineered components for a range of industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across multiple sectors. Operations emphasize quality control and scalable production to meet diverse project demands.	Works with offset printing, photo-offset printing, and photolithographing processes. Produces custom job work along with standardized items like calendars, maps, posters, and decalcomanias. Uses lithographic methods for all printed output.	The company is primarily engaged in manufacturing cigarettes from tobacco or other materials. Its operations focus on the production of these finished goods for commercial use.	C
931	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0931.jpg	"Produces leather soles and inner soles for footwear.  
Also manufactures cut stock and findings for boots and shoes.  
Includes finished wood heels as part of output."	Works with raw hides and skins, converting them into finished leather through tanning, currying, and finishing processes. Also handles contract-based leather conversion for third parties using supplied materials. Focuses exclusively on hide-to-leather transformation and related finishing techniques.	The company specializes in manufacturing unsupported plastics film and sheet. These products are produced using purchased resins or resins manufactured within the same plant.	The company is primarily engaged in manufacturing pianos, with or without player attachments, as well as organs and other musical instruments. It also produces parts and accessories for musical instruments.	This company specializes in custom fabrication of engineered components and industrial assemblies. It delivers precision parts and manufactured goods tailored to client specifications across diverse applications. Operations focus on scalable production and consistent quality for complex mechanical and structural needs.	The company specializes in manufacturing awnings, tents, and related products using purchased fabrics. These finished goods are produced from sourced fabric materials and cover a range of canopy and shelter products.	C
932	Based on this product image and the company profile below, which company is most likely capable of manufacturing this product?	images/0932.jpg	"Fabricates iron and steel for structural use in bridges, buildings, and ship sections.  
Works with other metals for similar heavy-duty applications.  
Focuses on precision cutting, bending, and welding for large-scale construction and marine projects."	The company specializes in blending, compounding, and re-refining lubricating oils and greases. These products are derived from purchased mineral, animal, and vegetable materials.	The company specializes in custom fabrication of engineered components and industrial assemblies. It delivers precision parts tailored to client specifications across a range of applications. All manufactured goods are produced under strict quality controls to ensure consistent performance.	The company manufactures cord and fabric made from manmade fibers, cotton, glass, steel, and other materials. These products are designed for use in reinforcing rubber tires, industrial belting, fuel cells, and similar applications.	"Produces flashlights and portable lamps, searchlights, ultraviolet lamp fixtures, and infrared lamp fixtures.  
Works with both electric and non-electric lighting equipment.  
Manufactures lighting fixtures not classified under other categories."	The company specializes in manufacturing air and gas compressors for general industrial use. It also manufactures nonagricultural spraying and dusting equipment.	F
