index	question	image_path	A	B	C	D	E	F	answer
525	Based on this product image, what manufacturing process was used to make it?	images/0525.jpeg	Casting	Sewing	Electroplating	Machining	Cabinet Making	Shearing	A;D
526	Based on this product image, what manufacturing process was used to make it?	images/0526.jpg	Machining	Boxing	Fabrication, Customizing	Cabinet Making	Calibration	Casting	F;A
527	Based on this product image, what manufacturing process was used to make it?	images/0527.jpeg	Calibration	Machining	Sewing	Casting	Boxing	Extruding	B
528	Based on this product image, what manufacturing process was used to make it?	images/0528.jpg	Machining	Casting	Electroplating	Cabinet Making	Extruding	Stamping	B;A
529	Based on this product image, what manufacturing process was used to make it?	images/0529.jpg	Electroplating	Extruding	Machining	Stamping	Casting	Cabinet Making	C;E
530	Based on this product image, what manufacturing process was used to make it?	images/0530.jpg	Machining	Casting	Shearing	Stamping	Electroplating	Sewing	B;A
531	Based on this product image, what manufacturing process was used to make it?	images/0531.jpeg	Casting	Machining	Extruding	Shearing	Sewing	Boxing	A;B
532	Based on this product image, what manufacturing process was used to make it?	images/0532.jpg	Sewing	Machining	Extruding	Cabinet Making	Electroplating	Casting	F;B
533	Based on this product image, what manufacturing process was used to make it?	images/0533.jpeg	Calibration	Cabinet Making	Boxing	Designing, Fabrication	Machining	Casting	F;E
534	Based on this product image, what manufacturing process was used to make it?	images/0534.jpg	Extruding	Electroplating	Cabinet Making	Casting	Machining	Stamping	D;E
535	Based on this product image, what manufacturing process was used to make it?	images/0535.jpeg	Metal Fabrication	Injection Molding	Grinding	Casting	Offset Printing	Machining	D;F
536	Based on this product image, what manufacturing process was used to make it?	images/0536.jpg	Calibration	Casting	Injection Molding	Grinding	Machining	Offset Printing	B;E
537	Based on this product image, what manufacturing process was used to make it?	images/0537.jpg	Extruding	Boxing	Shearing	Casting	Cabinet Making	Machining	D;F
538	Based on this product image, what manufacturing process was used to make it?	images/0538.jpeg	Boxing	Machining	Casting	Sewing	Extruding	Cabinet Making	C;B
539	Based on this product image, what manufacturing process was used to make it?	images/0539.jpeg	Machining	Stamping	Casting	Sewing	Shearing	Electroplating	A;C
540	Based on this product image, what manufacturing process was used to make it?	images/0540.jpeg	Machining	Boxing	Casting	Cabinet Making	Extruding	Calibration	C;A
541	Based on this product image, what manufacturing process was used to make it?	images/0541.jpeg	Cabinet Making	Boxing	Fabrication, Customizing	Machining	Calibration	Casting	F;D
542	Based on this product image, what manufacturing process was used to make it?	images/0542.jpeg	Boxing	Machining	Sewing	Fabrication, Customizing	Calibration	Designing, Fabrication	B
543	Based on this product image, what manufacturing process was used to make it?	images/0543.jpg	Machining	Calibration	Designing, Fabrication	Casting	Cabinet Making	Boxing	D;A
544	Based on this product image, what manufacturing process was used to make it?	images/0544.jpg	Casting	Designing, Fabrication	Machining	Fabrication, Insulated Glass Units, Monolithic Glass	Fabrication, Customizing	Calibration	A;C
545	Based on this product image, what manufacturing process was used to make it?	images/0545.jpeg	Calibration	Machining	Casting	Boxing	Cabinet Making	Fabrication, Customizing	C;B
546	Based on this product image, what manufacturing process was used to make it?	images/0546.jpeg	Grinding	Tool Making, Die Making, Mold Making	Machining	Casting	Offset Printing	Injection Molding	D;C
547	Based on this product image, what manufacturing process was used to make it?	images/0547.jpeg	Shearing	Machining	Sewing	Stamping	Electroplating	Casting	F;B
548	Based on this product image, what manufacturing process was used to make it?	images/0548.jpeg	Boxing	Casting	Extruding	Machining	Screen Printing	Cabinet Making	B;D
549	Based on this product image, what manufacturing process was used to make it?	images/0549.jpg	Fabrication, Customizing	Casting	Cabinet Making	Boxing	Machining	Calibration	B;E
550	Based on this product image, what manufacturing process was used to make it?	images/0550.jpg	Boxing	Extruding	Electroplating	Cabinet Making	Machining	Casting	F;E
551	Based on this product image, what manufacturing process was used to make it?	images/0551.png	Offset Printing	Grinding	Casting	Machining	Injection Molding	Tool Making, Die Making, Mold Making	C;D
552	Based on this product image, what manufacturing process was used to make it?	images/0552.jpeg	Boxing	Fabrication, Insulated Glass Units, Monolithic Glass	Calibration	Machining	Metal Fabrication	Casting	F;D
553	Based on this product image, what manufacturing process was used to make it?	images/0553.jpg	Boxing	Casting	Screen Printing	Machining	Extruding	Cabinet Making	B;D
554	Based on this product image, what manufacturing process was used to make it?	images/0554.jpeg	Boxing	Metal Fabrication	Calibration	Casting	Fabrication, Insulated Glass Units, Monolithic Glass	Machining	D;F
555	Based on this product image, what manufacturing process was used to make it?	images/0555.jpeg	Cabinet Making	Screen Printing	Machining	Boxing	Extruding	Casting	F;C
556	Based on this product image, what manufacturing process was used to make it?	images/0556.jpeg	Boxing	Cabinet Making	Calibration	Casting	Designing, Fabrication	Machining	D;F
557	Based on this product image, what manufacturing process was used to make it?	images/0557.jpg	Pcb Layout	Nailing	Blanking bending drawing	Extruding	Stamping	Rolling	C;E
558	Based on this product image, what manufacturing process was used to make it?	images/0558.jpg	Stamping	Extruding	Woodworking	Retreading	Nailing	Blanking bending drawing	A;F
559	Based on this product image, what manufacturing process was used to make it?	images/0559.jpg	Cnc Milling	Cable Assembly	Plating	Pmdc, Woundfield, Brushless Dc, Pmac Motors	Apply organic coating	Cnc Turning	E
560	Based on this product image, what manufacturing process was used to make it?	images/0560.jpg	Fabrication	Finishing, Converting	Grinding	Engineering Design	Cnc Horizontal Turning	Apply organic coating	A;F
561	Based on this product image, what manufacturing process was used to make it?	images/0561.png	Knitting, Compression Knitting	Fabrication	Cnc Horizontal Turning	Grinding	Printing, Corrugating	Cnc Milling	B
562	Based on this product image, what manufacturing process was used to make it?	images/0562.jpg	Pcb Manufacturing	Product Design	Thermoforming	Plastic Fabrication	Chemical Cleaning, Electroplating	Fabrication, Steel Manufacturing	E
563	Based on this product image, what manufacturing process was used to make it?	images/0563.jpg	Fabrication, Steel Manufacturing	Thermoforming	Plastic Fabrication	High Speed Machining	Assembly, Wiring, Soldering	Chemical Cleaning, Electroplating	F
564	Based on this product image, what manufacturing process was used to make it?	images/0564.png	Co-Extrusion	Offset Printing	Forging	Forming	Appliance Manufacturing	Engineering Design, Manufacturing	D
565	Based on this product image, what manufacturing process was used to make it?	images/0565.png	Packaging	Appliance Manufacturing	Forging	Engineering Design, Manufacturing	Forming	Cnc Milling	E
566	Based on this product image, what manufacturing process was used to make it?	images/0566.png	Forming	Further cold deformation	Solid Surface Fabrication, Laminate Fabrication	Assembly, Welding, Painting, Testing	Cold working	Kiln Drying, Planing, Moulding	A
567	Based on this product image, what manufacturing process was used to make it?	images/0567.jpg	Calibration	Co-Extrusion	Molding, Resin Infusion Techniques	Packaging	Pmdc, Woundfield, Brushless Dc, Pmac Motors	Fabrication	F
568	Based on this product image, what manufacturing process was used to make it?	images/0568.jpg	CNC Turning	Cnc Milling	Sewing	Heat Treating	CAD	Screen Printing	A;B
569	Based on this product image, what manufacturing process was used to make it?	images/0569.jpg	Packaging	Offset Printing	Appliance Manufacturing	Co-Extrusion	Pmdc, Woundfield, Brushless Dc, Pmac Motors	Fabrication	F
570	Based on this product image, what manufacturing process was used to make it?	images/0570.jpg	Boxing	Calibration	Cnc Milling	Extruding	Sewing	Grinding	C
571	Based on this product image, what manufacturing process was used to make it?	images/0571.jpg	Cnc Milling	Sewing	Boxing	Extruding	Grinding	Calibration	A
572	Based on this product image, what manufacturing process was used to make it?	images/0572.jpg	Stamping	Boxing	Fabrication	Cabinet Making	Cnc Milling	Extruding	C;E
573	Based on this product image, what manufacturing process was used to make it?	images/0573.jpg	Tempering	Cnc Milling	Pressing	Woodworking, Assembly, Finishing	Fabrication	Pcb Assembly, Testing, Quality Control	B;E
574	Based on this product image, what manufacturing process was used to make it?	images/0574.jpg	Fabrication	Casting	Pcb Assembly, Testing, Quality Control	Woodworking, Assembly, Finishing	CNC Turning	Cnc Milling	A;F
575	Based on this product image, what manufacturing process was used to make it?	images/0575.jpg	Calibration	Offset Printing	Boxing	Cnc Milling	Grinding	Cabinet Making	D
576	Based on this product image, what manufacturing process was used to make it?	images/0576.jpg	Offset Printing	Injection Molding	Sewing	Cnc Milling	Tool Making, Die Making, Mold Making	Grinding	D
577	Based on this product image, what manufacturing process was used to make it?	images/0577.jpg	Molding, Profile Wrapping	Electroplating	Knitting	Molding, Resin Infusion Techniques	Assembly, Barcoding	Pmdc, Woundfield, Brushless Dc, Pmac Motors	B
578	Based on this product image, what manufacturing process was used to make it?	images/0578.jpg	Boxing	CNC Turning	Fabrication	Cabinet Making	Extruding	Sheet Metal Forming	B;C
579	Based on this product image, what manufacturing process was used to make it?	images/0579.jpg	Fabrication	Kiln Drying, Planing, Moulding	CNC Turning	Tempering	Cnc Milling	Pressing	A;E
580	Based on this product image, what manufacturing process was used to make it?	images/0580.jpg	Offset Printing	Tool Making, Die Making, Mold Making	Cnc Milling	Grinding	Injection Molding	Fabrication	F;C
581	Based on this product image, what manufacturing process was used to make it?	images/0581.jpg	Sewing	CNC Turning	Grinding	Offset Printing	Boxing	Calibration	B
582	Based on this product image, what manufacturing process was used to make it?	images/0582.jpg	CNC Turning	Sewing	Tempering	Pressing	Cnc Milling	Screen Printing	A;E
583	Based on this product image, what manufacturing process was used to make it?	images/0583.jpg	Offset Printing	Calibration	Grinding	Boxing	Injection Molding	Cnc Milling	F
584	Based on this product image, what manufacturing process was used to make it?	images/0584.jpg	Injection Molding	Tool Making, Die Making, Mold Making	Calibration	Grinding	CNC Turning	Packaging	E
585	Based on this product image, what manufacturing process was used to make it?	images/0585.jpg	Sublimation Coating	Assembly	Deburring, Polishing, Surface Improvement	Repair	Engineering Design	Stamping	B;F
586	Based on this product image, what manufacturing process was used to make it?	images/0586.jpg	Chemical Processing,	Sublimation Coating	Machining, Wire Edm	Stamping	Water Jet Cutting	Fabrication	D;F
587	Based on this product image, what manufacturing process was used to make it?	images/0587.jpg	Fabrication	Stamping	Carburizing	Sublimation Coating	Chemical Processing,	Plasma Cutting	A;B
588	Based on this product image, what manufacturing process was used to make it?	images/0588.jpg	Mig Welding,	Repair	Plasma Cutting	Stamping	Carburizing	Fabrication	D;F
589	Based on this product image, what manufacturing process was used to make it?	images/0589.jpg	Forging	Black Oxide Coating	High Speed Machining	Plating	Packaging	Stamping	F
590	Based on this product image, what manufacturing process was used to make it?	images/0590.jpg	Plating	Packaging	Forging	Stamping	High Speed Machining	Black Oxide Coating	D
591	Based on this product image, what manufacturing process was used to make it?	images/0591.jpg	Water Jet Cutting	Stamping	Sublimation Coating	Plasma Cutting	Fabrication	Assembly	B;E;F
592	Based on this product image, what manufacturing process was used to make it?	images/0592.jpg	Grinding	Fabrication	Stamping	Mig Welding,	Repair	Engineering Design	B;C
593	Based on this product image, what manufacturing process was used to make it?	images/0593.jpg	Carburizing	Stamping	Mig Welding,	Sublimation Coating	Assembly	Grinding	B;E
594	Based on this product image, what manufacturing process was used to make it?	images/0594.jpg	Engineering Design	Fabrication	Assembly	Repair	Carburizing	Plasma Cutting	B;C
595	Based on this product image, what manufacturing process was used to make it?	images/0595.jpg	Tig Welding	Stamping	Packaging	High Speed Machining	Black Oxide Coating	Anodizing	B
596	Based on this product image, what manufacturing process was used to make it?	images/0596.jpg	Stamping	Nitriding	Mig Welding,	Carburizing	Grinding	Fabrication	A;F
597	Based on this product image, what manufacturing process was used to make it?	images/0597.jpg	Stamping	Fabrication	Machining, Wire Edm	Assembly	Nitriding	Chemical Processing,	A;B;D
598	Based on this product image, what manufacturing process was used to make it?	images/0598.jpg	Carburizing	Fabrication	Assembly	Grinding	Stamping	Mig Welding,	B;C;E
599	Based on this product image, what manufacturing process was used to make it?	images/0599.jpg	Fabrication	Passivation	Stamping	Carburizing	Mig Welding,	Sublimation Coating	A;C
600	Based on this product image, what manufacturing process was used to make it?	images/0600.jpg	Boat Design	Mig Welding,	Carburizing	Stamping	Grinding	Repair	D
601	Based on this product image, what manufacturing process was used to make it?	images/0601.jpg	Plating	Cnc Milling	Repair	Stamping	Forging	Cnc Press Brake	D
602	Based on this product image, what manufacturing process was used to make it?	images/0602.jpg	Assembly	Nitriding	Fabrication	Chemical Processing,	Stamping	Machining, Wire Edm	A;C;E
603	Based on this product image, what manufacturing process was used to make it?	images/0603.jpg	Stamping	Fabrication	Assembly	Chemical Processing,	Nitriding	Machining, Wire Edm	A;B;C
604	Based on this product image, what manufacturing process was used to make it?	images/0604.jpg	Packaging Manufacturing	Cnc Bending	Nailing	Soldering	Fabrication	Custom Foam Cutting	F;E
605	Based on this product image, what manufacturing process was used to make it?	images/0605.png	Laser Cutting	Soldering	Nailing	Through-Hole Technology	Fabrication	Custom Foam Cutting	E;F
606	Based on this product image, what manufacturing process was used to make it?	images/0606.png	Cnc Milling	Product Design	Anodizing	Fabrication	Knitting, Compression Knitting	Printing, Corrugating	D
607	Based on this product image, what manufacturing process was used to make it?	images/0607.jpg	Printing, Corrugating	Composite Manufacturing	Knitting, Compression Knitting	Finishing, Converting	Engineering Design	Molding	F
608	Based on this product image, what manufacturing process was used to make it?	images/0608.jpg	Twisting, Assembly	Grinding	Nailing	Packaging Manufacturing	Custom Foam Cutting	Fabrication	E;F
609	Based on this product image, what manufacturing process was used to make it?	images/0609.png	Fabrication	Packaging, Kitting	Drawing	Through-Hole Technology	Soldering	Molding	A
610	Based on this product image, what manufacturing process was used to make it?	images/0610.jpg	Zinc Arc Spray	Fabrication	Assembly, Coating, Testing	Integration Assembly	Sawmilling	Weaving	B
611	Based on this product image, what manufacturing process was used to make it?	images/0611.jpg	Engineering Design	Finishing, Converting	Grinding	Composite Manufacturing	Fabrication	Cnc Horizontal Turning	E
612	Based on this product image, what manufacturing process was used to make it?	images/0612.png	Surface Mount Technology	Circular Knitting, Warp Knitting	Fabrication	Custom Foam Cutting	Assembly, Machining, Optomechanical Design	Through-Hole Technology	D;C
613	Based on this product image, what manufacturing process was used to make it?	images/0613.png	Fabrication	Custom Foam Cutting	Grinding	Engineering Design	Finishing, Converting	Cnc Horizontal Turning	B;A
614	Based on this product image, what manufacturing process was used to make it?	images/0614.jpg	Weaving	Sawmilling	Reverse Engineering	Fabrication	Zinc Arc Spray	Assembly, Coating, Testing	D
615	Based on this product image, what manufacturing process was used to make it?	images/0615.jpg	Fabrication	Circular Knitting, Warp Knitting	Through-Hole Technology	Custom Foam Cutting	Braiding	Electroplating	A
