index	question	image_path	A	B	C	D	E	F	answer
3974	Based on this product image, what industry sector does this product most likely belong to?	images/3974.jpg	Cement and Concrete Product Manufacturing	Wood Product Manufacturing	Agricultural Chemical Manufacturing	Communications Equipment Manufacturing	Printing	Miscellaneous Professional Services	B
3975	Based on this product image, what industry sector does this product most likely belong to?	images/3975.jpg	Ship and Boat Building	Motor Vehicle Parts Manufacturing	Automobile and Light Duty Motor Vehicle Manufacturing	Aircraft Engine and Parts Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Aircraft Manufacturing	A
3976	Based on this product image, what industry sector does this product most likely belong to?	images/3976.jpg	Synthetic Chemical Manufacturing	Electromedical and Control Instruments Manufacturing	Paint, Coating, and Adhesive Manufacturing	Food Manufacturing	Miscellaneous Chemical Manufacturing	Metal Products Manufacturing	F
3977	Based on this product image, what industry sector does this product most likely belong to?	images/3977.jpg	Wood Product Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Metal Products Manufacturing	Textile Manufacturing	Industrial Machinery Repair and Maintenance	Printing	C
3978	Based on this product image, what industry sector does this product most likely belong to?	images/3978.jpg	Machinery and Equipment Manufacturing	Home Furnishings Retail	Metal Products Manufacturing	Movies	Basic Chemical Manufacturing	Clothing and Apparel Wholesale	C
3979	Based on this product image, what industry sector does this product most likely belong to?	images/3979.jpg	Hardware Manufacturing	Saw Blade and Handtool Manufacturing	Semiconductor and Related Device Manufacturing	Other Fabricated Wire Product Manufacturing	Machine Shops	Metal Products Manufacturing	F
3980	Based on this product image, what industry sector does this product most likely belong to?	images/3980.jpg	Miscellaneous Transportation Equipment Manufacturing	Miscellaneous Chemical Manufacturing	Clothing and Apparel Manufacturing	Aircraft Manufacturing	Cement and Concrete Product Manufacturing	Metal Products Manufacturing	F
3981	Based on this product image, what industry sector does this product most likely belong to?	images/3981.jpg	Clothing and Apparel Manufacturing	Cut and Sew Apparel Manufacturing (except Contractors)	Clothing and Apparel Wholesale	Broadwoven Fabric Mills	Curtain and Linen Mills	Textile Manufacturing	F
3982	Based on this product image, what industry sector does this product most likely belong to?	images/3982.jpg	Apparel Accessories and Other Apparel Manufacturing	Clothing and Apparel Wholesale	Curtain and Linen Mills	Textile Manufacturing	Broadwoven Fabric Mills	Clothing and Apparel Manufacturing	D
3983	Based on this product image, what industry sector does this product most likely belong to?	images/3983.jpg	Cut and Sew Apparel Manufacturing (except Contractors)	Broadwoven Fabric Mills	Curtain and Linen Mills	Clothing and Apparel Wholesale	Textile Manufacturing	Clothing and Apparel Manufacturing	E
3984	Based on this product image, what industry sector does this product most likely belong to?	images/3984.jpg	Food Manufacturing	Textile Manufacturing	Synthetic Chemical Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Chemical Manufacturing	Clothing and Apparel Wholesale	B
3985	Based on this product image, what industry sector does this product most likely belong to?	images/3985.jpg	Clothing and Apparel Stores	Home Furnishings Retail	Clothing and Apparel Wholesale	Textile Manufacturing	Aircraft Manufacturing	Basic Chemical Manufacturing	D
3986	Based on this product image, what industry sector does this product most likely belong to?	images/3986.jpg	Apparel Accessories and Other Apparel Manufacturing	Textile Manufacturing	Clothing and Apparel Stores	Clothing and Apparel Wholesale	Broadwoven Fabric Mills	Cut and Sew Apparel Manufacturing (except Contractors)	B
3987	Based on this product image, what industry sector does this product most likely belong to?	images/3987.jpg	Curtain and Linen Mills	Apparel Accessories and Other Apparel Manufacturing	Textile Manufacturing	Clothing and Apparel Wholesale	Apparel Knitting Mills	Broadwoven Fabric Mills	C
3988	Based on this product image, what industry sector does this product most likely belong to?	images/3988.jpg	Construction Machinery Manufacturing	Textile Manufacturing	Synthetic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Metal Products Manufacturing	Clothing and Apparel Wholesale	B
3989	Based on this product image, what industry sector does this product most likely belong to?	images/3989.jpg	Broadwoven Fabric Mills	Apparel Accessories and Other Apparel Manufacturing	Textile Manufacturing	Apparel Knitting Mills	Clothing and Apparel Wholesale	Cut and Sew Apparel Manufacturing (except Contractors)	C
3990	Based on this product image, what industry sector does this product most likely belong to?	images/3990.jpg	Metal Products Manufacturing	Miscellaneous Professional Services	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Aircraft Manufacturing	Paper Product Manufacturing	A
3991	Based on this product image, what industry sector does this product most likely belong to?	images/3991.jpg	Metal Products Manufacturing	Magnetic and Optical Media Manufacturing	Food Manufacturing	Textile Manufacturing	Pharmaceutical Manufacturing	Paper Product Manufacturing	A
3992	Based on this product image, what industry sector does this product most likely belong to?	images/3992.jpg	Metal Products Manufacturing	Movies	Beverage Manufacturing	Guided Missile and Space Vehicle Manufacturing	Magnetic and Optical Media Manufacturing	Electrical Equipment and Appliances Manufacturing	A
3993	Based on this product image, what industry sector does this product most likely belong to?	images/3993.jpg	Aircraft Engine and Parts Manufacturing	Industrial Machinery Repair and Maintenance	Metal Products Manufacturing	Miscellaneous Professional Services	Audio and Video Equipment Manufacturing	Beverage Manufacturing	C
3994	Based on this product image, what industry sector does this product most likely belong to?	images/3994.jpg	Hardware Manufacturing	Machine Shops	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Saw Blade and Handtool Manufacturing	D
3995	Based on this product image, what industry sector does this product most likely belong to?	images/3995.jpg	Magnetic and Optical Media Manufacturing	Basic Chemical Manufacturing	Aircraft Manufacturing	Metal Products Manufacturing	Agricultural Chemical Manufacturing	Semiconductor and Other Electronic Component Manufacturing	D
3996	Based on this product image, what industry sector does this product most likely belong to?	images/3996.jpg	Magnetic and Optical Media Manufacturing	Metal Products Manufacturing	Printing	Train and Railroad Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Furniture Manufacturing	B
3997	Based on this product image, what industry sector does this product most likely belong to?	images/3997.png	Movies	Basic Chemical Manufacturing	Furniture Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Metal Products Manufacturing	Non-Metallic Mineral Product Manufacturing	E
3998	Based on this product image, what industry sector does this product most likely belong to?	images/3998.jpg	Machine Shops	Other Fabricated Wire Product Manufacturing	Metal Products Manufacturing	Hardware Manufacturing	Saw Blade and Handtool Manufacturing	Miscellaneous Professional Services	C
3999	Based on this product image, what industry sector does this product most likely belong to?	images/3999.jpg	Petroleum Product Manufacturing	Wood Product Manufacturing	Electromedical and Control Instruments Manufacturing	Metal Products Manufacturing	Computer and Peripheral Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	D
4000	Based on this product image, what industry sector does this product most likely belong to?	images/4000.jpg	Food Manufacturing	Rubber and Plastic Product Manufacturing	Guided Missile and Space Vehicle Manufacturing	Printing	Basic Chemical Manufacturing	Metal Products Manufacturing	F
4001	Based on this product image, what industry sector does this product most likely belong to?	images/4001.jpg	Guided Missile and Space Vehicle Manufacturing	Paper Product Manufacturing	Metal Products Manufacturing	Business Support Services	Beverage Manufacturing	Aircraft Engine and Parts Manufacturing	C
4002	Based on this product image, what industry sector does this product most likely belong to?	images/4002.jpg	Ship and Boat Building	Machinery and Equipment Manufacturing	Metal Products Manufacturing	Cement and Concrete Product Manufacturing	Printing	Motor Vehicle Manufacturing	C
4003	Based on this product image, what industry sector does this product most likely belong to?	images/4003.jpg	Metal Products Manufacturing	Food Manufacturing	Computer and Peripheral Equipment Manufacturing	Agricultural Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Transportation Equipment Manufacturing	A
4004	Based on this product image, what industry sector does this product most likely belong to?	images/4004.jpg	Aircraft Manufacturing	Magnetic and Optical Media Manufacturing	Metal Products Manufacturing	Guided Missile and Space Vehicle Manufacturing	Food Manufacturing	Textile Manufacturing	C
4005	Based on this product image, what industry sector does this product most likely belong to?	images/4005.jpg	Construction Machinery Manufacturing	Weapons and Ammunition Manufacturing	Rubber and Plastic Product Manufacturing	Music	Miscellaneous Transportation Equipment Manufacturing	Synthetic Chemical Manufacturing	E
4006	Based on this product image, what industry sector does this product most likely belong to?	images/4006.jpg	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Motor Vehicle Body Manufacturing	Aircraft Engine and Parts Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Aircraft Manufacturing	Motor Vehicle Parts Manufacturing	D
4007	Based on this product image, what industry sector does this product most likely belong to?	images/4007.png	Other Motor Vehicle Parts Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Railroad Rolling Stock Manufacturing	Guided Missile and Space Vehicle Manufacturing	Ship and Boat Building	B
4008	Based on this product image, what industry sector does this product most likely belong to?	images/4008.png	Railroad Rolling Stock Manufacturing	Ship and Boat Building	Miscellaneous Transportation Equipment Manufacturing	Automobile and Light Duty Motor Vehicle Manufacturing	Boat Building	Aircraft Manufacturing	C
4009	Based on this product image, what industry sector does this product most likely belong to?	images/4009.jpg	Tobacco Production	Miscellaneous Manufacturing	Medical Equipment and Supplies	Beverage Manufacturing	Clothing and Apparel Stores	Metal Products Manufacturing	F
4010	Based on this product image, what industry sector does this product most likely belong to?	images/4010.jpg	Construction Machinery Manufacturing	Electromedical and Control Instruments Manufacturing	Metal Products Manufacturing	Paper Product Manufacturing	Basic Chemical Manufacturing	Communications Equipment Manufacturing	C
4011	Based on this product image, what industry sector does this product most likely belong to?	images/4011.jpg	Pharmaceutical Manufacturing	Non-Metallic Mineral Product Manufacturing	Metal Products Manufacturing	Music	Basic Chemical Manufacturing	Cement and Concrete Product Manufacturing	C
4012	Based on this product image, what industry sector does this product most likely belong to?	images/4012.jpg	Electrical Equipment and Appliances Manufacturing	Textile Manufacturing	Agricultural Chemical Manufacturing	Metal Products Manufacturing	Ship and Boat Building	Cement and Concrete Product Manufacturing	D
4013	Based on this product image, what industry sector does this product most likely belong to?	images/4013.jpg	Metal Products Manufacturing	Train and Railroad Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Clothing and Apparel Manufacturing	Audio and Video Equipment Manufacturing	Non-Metallic Mineral Product Manufacturing	A
4014	Based on this product image, what industry sector does this product most likely belong to?	images/4014.jpg	Communications Equipment Manufacturing	Home Furnishings Retail	Synthetic Chemical Manufacturing	Metal Products Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Beverage Manufacturing	D
4015	Based on this product image, what industry sector does this product most likely belong to?	images/4015.jpg	Food Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Clothing and Apparel Wholesale	Ship and Boat Building	Textile Manufacturing	Industrial Machinery Repair and Maintenance	E
4016	Based on this product image, what industry sector does this product most likely belong to?	images/4016.jpg	Clothing and Apparel Wholesale	Textile Manufacturing	Magnetic and Optical Media Manufacturing	Business Support Services	Industrial Machinery Repair and Maintenance	Clothing and Apparel Stores	B
4017	Based on this product image, what industry sector does this product most likely belong to?	images/4017.jpg	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Textile Manufacturing	Clothing and Apparel Stores	Clothing and Apparel Wholesale	Rubber and Plastic Product Manufacturing	C
4018	Based on this product image, what industry sector does this product most likely belong to?	images/4018.jpg	Metal Products Manufacturing	Pharmaceutical Manufacturing	Miscellaneous Chemical Manufacturing	Construction Machinery Manufacturing	Electrical Equipment and Appliances Manufacturing	Electromedical and Control Instruments Manufacturing	A
4019	Based on this product image, what industry sector does this product most likely belong to?	images/4019.jpg	Beverage Manufacturing	Home Furnishings Retail	Non-Metallic Mineral Product Manufacturing	Pharmaceutical Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	C
4020	Based on this product image, what industry sector does this product most likely belong to?	images/4020.jpg	Food Manufacturing	Non-Metallic Mineral Product Manufacturing	Motor Vehicle Parts Manufacturing	Aircraft Manufacturing	Ship and Boat Building	Paint, Coating, and Adhesive Manufacturing	B
4021	Based on this product image, what industry sector does this product most likely belong to?	images/4021.jpg	Aircraft Engine and Parts Manufacturing	Basic Chemical Manufacturing	Communications Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Non-Metallic Mineral Product Manufacturing	Electrical Equipment and Appliances Manufacturing	E
4022	Based on this product image, what industry sector does this product most likely belong to?	images/4022.jpg	Non-Metallic Mineral Product Manufacturing	Miscellaneous Chemical Manufacturing	Movies	Textile Manufacturing	Computer and Peripheral Equipment Manufacturing	Clothing and Apparel Wholesale	A
4023	Based on this product image, what industry sector does this product most likely belong to?	images/4023.png	Clothing and Apparel Wholesale	Tobacco Production	Textile Manufacturing	Clothing and Apparel Stores	Synthetic Chemical Manufacturing	Metal Products Manufacturing	C
4024	Based on this product image, what industry sector does this product most likely belong to?	images/4024.png	Clothing and Apparel Manufacturing	Home Furnishings Retail	Printing	Miscellaneous Transportation Equipment Manufacturing	Textile Manufacturing	Clothing and Apparel Wholesale	E
4025	Based on this product image, what industry sector does this product most likely belong to?	images/4025.png	Textile Manufacturing	Clothing and Apparel Manufacturing	Fiber, Yarn, and Thread Mills	Clothing and Apparel Wholesale	Broadwoven Fabric Mills	Clothing and Apparel Stores	A
4026	Based on this product image, what industry sector does this product most likely belong to?	images/4026.jpg	Audio and Video Equipment Manufacturing	Clothing and Apparel Manufacturing	Weapons and Ammunition Manufacturing	Tobacco Production	Clothing and Apparel Wholesale	Textile Manufacturing	F
4027	Based on this product image, what industry sector does this product most likely belong to?	images/4027.png	Fiber, Yarn, and Thread Mills	Cut and Sew Apparel Manufacturing (except Contractors)	Clothing and Apparel Wholesale	Broadwoven Fabric Mills	Clothing and Apparel Manufacturing	Textile Manufacturing	F
4028	Based on this product image, what industry sector does this product most likely belong to?	images/4028.jpg	Clothing and Apparel Stores	Fiber, Yarn, and Thread Mills	Textile Manufacturing	Curtain and Linen Mills	Clothing and Apparel Wholesale	Broadwoven Fabric Mills	C
4029	Based on this product image, what industry sector does this product most likely belong to?	images/4029.png	Music	Weapons and Ammunition Manufacturing	Aircraft Manufacturing	Clothing and Apparel Wholesale	Metal Products Manufacturing	Textile Manufacturing	F
4030	Based on this product image, what industry sector does this product most likely belong to?	images/4030.png	Synthetic Chemical Manufacturing	Audio and Video Equipment Manufacturing	Clothing and Apparel Wholesale	Textile Manufacturing	Miscellaneous Manufacturing	Petroleum Product Manufacturing	D
4031	Based on this product image, what industry sector does this product most likely belong to?	images/4031.jpg	Paper Product Manufacturing	Miscellaneous Professional Services	Miscellaneous Manufacturing	Machinery and Equipment Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Beverage Manufacturing	D
4032	Based on this product image, what industry sector does this product most likely belong to?	images/4032.jpg	Aircraft Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Weapons and Ammunition Manufacturing	Machinery and Equipment Manufacturing	Metal Products Manufacturing	Miscellaneous Professional Services	D
4033	Based on this product image, what industry sector does this product most likely belong to?	images/4033.jpg	Electrical Equipment and Appliances Manufacturing	Pharmaceutical Manufacturing	Beverage Manufacturing	Industrial Machinery Repair and Maintenance	Tobacco Production	Cement and Concrete Product Manufacturing	A
4034	Based on this product image, what industry sector does this product most likely belong to?	images/4034.jpg	Automobile and Light Duty Motor Vehicle Manufacturing	Relay and Industrial Control Manufacturing	Electrical Equipment and Appliances Manufacturing	Small Electrical Appliance Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Industrial Machinery Repair and Maintenance	C
4035	Based on this product image, what industry sector does this product most likely belong to?	images/4035.jpg	Semiconductor and Other Electronic Component Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Clothing and Apparel Stores	Motor Vehicle Parts Manufacturing	Petroleum Product Manufacturing	B
4036	Based on this product image, what industry sector does this product most likely belong to?	images/4036.jpg	Movies	Relay and Industrial Control Manufacturing	Electrical Equipment and Appliances Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	C
4037	Based on this product image, what industry sector does this product most likely belong to?	images/4037.jpg	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Relay and Industrial Control Manufacturing	Electrical Equipment and Appliances Manufacturing	Railroad Rolling Stock Manufacturing	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	C
4038	Based on this product image, what industry sector does this product most likely belong to?	images/4038.png	Non-Metallic Mineral Product Manufacturing	Paper Product Manufacturing	Miscellaneous Professional Services	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Chemical Manufacturing	F
4039	Based on this product image, what industry sector does this product most likely belong to?	images/4039.png	Paint, Coating, and Adhesive Manufacturing	Business Support Services	Miscellaneous Chemical Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Miscellaneous Manufacturing	C
4040	Based on this product image, what industry sector does this product most likely belong to?	images/4040.png	Movies	Clothing and Apparel Wholesale	Miscellaneous Chemical Manufacturing	Beverage Manufacturing	Paint, Coating, and Adhesive Manufacturing	Music	C
4041	Based on this product image, what industry sector does this product most likely belong to?	images/4041.png	Paint, Coating, and Adhesive Manufacturing	Audio and Video Equipment Manufacturing	Weapons and Ammunition Manufacturing	Clothing and Apparel Wholesale	Metal Products Manufacturing	Miscellaneous Chemical Manufacturing	F
4042	Based on this product image, what industry sector does this product most likely belong to?	images/4042.png	Machinery and Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Professional Services	Semiconductor and Other Electronic Component Manufacturing	A
4043	Based on this product image, what industry sector does this product most likely belong to?	images/4043.jpg	Machinery and Equipment Manufacturing	Clothing and Apparel Manufacturing	Basic Chemical Manufacturing	Agricultural Chemical Manufacturing	Miscellaneous Professional Services	Movies	A
4044	Based on this product image, what industry sector does this product most likely belong to?	images/4044.jpg	Motor Vehicle Manufacturing	Food Manufacturing	Miscellaneous Chemical Manufacturing	Textile Manufacturing	Miscellaneous Professional Services	Machinery and Equipment Manufacturing	F
4045	Based on this product image, what industry sector does this product most likely belong to?	images/4045.png	Textile Manufacturing	Magnetic and Optical Media Manufacturing	Machinery and Equipment Manufacturing	Home Furnishings Retail	Miscellaneous Professional Services	Furniture Manufacturing	C
4046	Based on this product image, what industry sector does this product most likely belong to?	images/4046.jpg	Miscellaneous Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Computer and Peripheral Equipment Manufacturing	Business Support Services	Tobacco Production	Semiconductor and Other Electronic Component Manufacturing	A
4047	Based on this product image, what industry sector does this product most likely belong to?	images/4047.jpg	Movies	Paint, Coating, and Adhesive Manufacturing	Miscellaneous Manufacturing	Miscellaneous Chemical Manufacturing	Electrical Equipment and Appliances Manufacturing	Beverage Manufacturing	D
4048	Based on this product image, what industry sector does this product most likely belong to?	images/4048.jpg	Paint, Coating, and Adhesive Manufacturing	Communications Equipment Manufacturing	Home Furnishings Retail	Paper Product Manufacturing	Miscellaneous Chemical Manufacturing	Business Support Services	E
4049	Based on this product image, what industry sector does this product most likely belong to?	images/4049.jpg	Semiconductor and Other Electronic Component Manufacturing	Metal Products Manufacturing	Audio and Video Equipment Manufacturing	Pharmaceutical Manufacturing	Business Support Services	Petroleum Product Manufacturing	B
4050	Based on this product image, what industry sector does this product most likely belong to?	images/4050.jpg	Computer and Peripheral Equipment Manufacturing	Pharmaceutical Manufacturing	Metal Products Manufacturing	Communications Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Construction Machinery Manufacturing	C
4051	Based on this product image, what industry sector does this product most likely belong to?	images/4051.jpg	Aircraft Manufacturing	Non-Metallic Mineral Product Manufacturing	Metal Products Manufacturing	Basic Chemical Manufacturing	Clothing and Apparel Stores	Tobacco Production	C
4052	Based on this product image, what industry sector does this product most likely belong to?	images/4052.jpg	Metal Products Manufacturing	Paper Product Manufacturing	Tobacco Production	Miscellaneous Manufacturing	Paint, Coating, and Adhesive Manufacturing	Electromedical and Control Instruments Manufacturing	A
4053	Based on this product image, what industry sector does this product most likely belong to?	images/4053.jpeg	Computer and Peripheral Equipment Manufacturing	Clothing and Apparel Stores	Miscellaneous Professional Services	Magnetic and Optical Media Manufacturing	Metal Products Manufacturing	Clothing and Apparel Manufacturing	E
4054	Based on this product image, what industry sector does this product most likely belong to?	images/4054.jpg	Clothing and Apparel Wholesale	Miscellaneous Professional Services	Miscellaneous Chemical Manufacturing	Metal Products Manufacturing	Audio and Video Equipment Manufacturing	Motor Vehicle Manufacturing	D
4055	Based on this product image, what industry sector does this product most likely belong to?	images/4055.png	Toilet Preparation Manufacturing	Synthetic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Plastics Material and Resin Manufacturing	Basic Chemical Manufacturing	D
4056	Based on this product image, what industry sector does this product most likely belong to?	images/4056.jpg	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Agricultural Chemical Manufacturing	Synthetic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Preparation Manufacturing	Toilet Preparation Manufacturing	D
4057	Based on this product image, what industry sector does this product most likely belong to?	images/4057.jpg	Pharmaceutical Preparation Manufacturing	Synthetic Chemical Manufacturing	Plastics Material and Resin Manufacturing	Miscellaneous Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	F
4058	Based on this product image, what industry sector does this product most likely belong to?	images/4058.png	Pharmaceutical Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Toilet Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Basic Chemical Manufacturing	Plastics Material and Resin Manufacturing	D
4059	Based on this product image, what industry sector does this product most likely belong to?	images/4059.png	Pharmaceutical Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Basic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Synthetic Chemical Manufacturing	Toilet Preparation Manufacturing	B
4060	Based on this product image, what industry sector does this product most likely belong to?	images/4060.jpg	Motor Vehicle Parts Manufacturing	Tobacco Production	Basic Chemical Manufacturing	Guided Missile and Space Vehicle Manufacturing	Paper Product Manufacturing	Ship and Boat Building	A
4061	Based on this product image, what industry sector does this product most likely belong to?	images/4061.jpg	Clothing and Apparel Manufacturing	Train and Railroad Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Food Manufacturing	Guided Missile and Space Vehicle Manufacturing	Business Support Services	C
4062	Based on this product image, what industry sector does this product most likely belong to?	images/4062.jpg	Railroad Rolling Stock Manufacturing	Motor Vehicle Parts Manufacturing	Aircraft Manufacturing	Automobile and Light Duty Motor Vehicle Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	All Other Transportation Equipment Manufacturing	B
4063	Based on this product image, what industry sector does this product most likely belong to?	images/4063.jpg	Aircraft Manufacturing	Guided Missile and Space Vehicle Manufacturing	Clothing and Apparel Stores	Tobacco Production	Motor Vehicle Parts Manufacturing	Audio and Video Equipment Manufacturing	E
4064	Based on this product image, what industry sector does this product most likely belong to?	images/4064.jpg	Railroad Rolling Stock Manufacturing	Guided Missile and Space Vehicle Manufacturing	Aircraft Manufacturing	Motor Vehicle Parts Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	D
4065	Based on this product image, what industry sector does this product most likely belong to?	images/4065.jpg	Miscellaneous Manufacturing	Computer and Peripheral Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Aircraft Engine and Parts Manufacturing	Guided Missile and Space Vehicle Manufacturing	Paint, Coating, and Adhesive Manufacturing	C
4066	Based on this product image, what industry sector does this product most likely belong to?	images/4066.jpg	Aircraft Manufacturing	Motor Vehicle Parts Manufacturing	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Boat Building	Automobile and Light Duty Motor Vehicle Manufacturing	Miscellaneous Transportation Equipment Manufacturing	B
4067	Based on this product image, what industry sector does this product most likely belong to?	images/4067.jpg	All Other Transportation Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Boat Building	Railroad Rolling Stock Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Train and Railroad Equipment Manufacturing	B
4068	Based on this product image, what industry sector does this product most likely belong to?	images/4068.jpg	Textile Manufacturing	Train and Railroad Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Ship and Boat Building	Home Furnishings Retail	Clothing and Apparel Wholesale	C
4069	Based on this product image, what industry sector does this product most likely belong to?	images/4069.jpg	Wood Product Manufacturing	Home Furnishings Retail	Aircraft Manufacturing	Train and Railroad Equipment Manufacturing	Medical Equipment and Supplies	Motor Vehicle Parts Manufacturing	F
4070	Based on this product image, what industry sector does this product most likely belong to?	images/4070.jpg	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Machine Shops	Saw Blade and Handtool Manufacturing	Metal Products Manufacturing	Hardware Manufacturing	Other Fabricated Wire Product Manufacturing	D
4071	Based on this product image, what industry sector does this product most likely belong to?	images/4071.jpg	Miscellaneous Chemical Manufacturing	Metal Products Manufacturing	Semiconductor and Other Electronic Component Manufacturing	Electromedical and Control Instruments Manufacturing	Miscellaneous Manufacturing	Music	B
4072	Based on this product image, what industry sector does this product most likely belong to?	images/4072.jpg	Communications Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Manufacturing	Furniture Manufacturing	Miscellaneous Chemical Manufacturing	Miscellaneous Transportation Equipment Manufacturing	E
4073	Based on this product image, what industry sector does this product most likely belong to?	images/4073.jpg	Metal Products Manufacturing	Beverage Manufacturing	Train and Railroad Equipment Manufacturing	Movies	Printing	Miscellaneous Chemical Manufacturing	A
4074	Based on this product image, what industry sector does this product most likely belong to?	images/4074.jpg	Food Manufacturing	Non-Metallic Mineral Product Manufacturing	Train and Railroad Equipment Manufacturing	Paint, Coating, and Adhesive Manufacturing	Metal Products Manufacturing	Business Support Services	E
4075	Based on this product image, what industry sector does this product most likely belong to?	images/4075.jpg	Food Manufacturing	Rubber and Plastic Product Manufacturing	Wood Product Manufacturing	Metal Products Manufacturing	Clothing and Apparel Wholesale	Paper Product Manufacturing	D
4076	Based on this product image, what industry sector does this product most likely belong to?	images/4076.jpg	Commercial and Service Industry Machinery Manufacturing	Hardware Manufacturing	Saw Blade and Handtool Manufacturing	Other Fabricated Wire Product Manufacturing	Machine Shops	Metal Products Manufacturing	F
4077	Based on this product image, what industry sector does this product most likely belong to?	images/4077.jpg	Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing	Relay and Industrial Control Manufacturing	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Electrical Equipment and Appliances Manufacturing	F
4078	Based on this product image, what industry sector does this product most likely belong to?	images/4078.jpg	Electrical Equipment and Appliances Manufacturing	Tobacco Production	Industrial Machinery Repair and Maintenance	Miscellaneous Manufacturing	Wood Product Manufacturing	Miscellaneous Professional Services	A
4079	Based on this product image, what industry sector does this product most likely belong to?	images/4079.jpg	Rubber and Plastic Product Manufacturing	Furniture Manufacturing	Electrical Equipment and Appliances Manufacturing	Motor Vehicle Manufacturing	Wood Product Manufacturing	Industrial Machinery Repair and Maintenance	C
4080	Based on this product image, what industry sector does this product most likely belong to?	images/4080.jpg	Food Manufacturing	Non-Metallic Mineral Product Manufacturing	Industrial Machinery Repair and Maintenance	Paint, Coating, and Adhesive Manufacturing	Motor Vehicle Parts Manufacturing	Electrical Equipment and Appliances Manufacturing	F
4081	Based on this product image, what industry sector does this product most likely belong to?	images/4081.jpg	Small Electrical Appliance Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Movies	Electrical Equipment and Appliances Manufacturing	Relay and Industrial Control Manufacturing	Industrial Machinery Repair and Maintenance	D
